# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
Indexes.stubs.lookups,1776549350978000000,1776549410980000000,0.0
Indexes.stubs.lookupDurationAvgMs,1776549350978000000,1776549410980000000,0.0
VFSFlusher.totalFlushesRetried,1776549350978000000,1776549410980000000,0
IndexesFlusher.totalFlushesRetried,1776549350978000000,1776549410980000000,0
IndexesFlusher.totalFlushes,1776549350978000000,1776549410980000000,59
VFSFlusher.totalContentionQuotaSpent,1776549350978000000,1776549410980000000,0
Indexes.stubs.lookupDuration90PMs,1776549350978000000,1776549410980000000,0.0
Indexes.allKeys.lookupDuration90PMs,1776549350978000000,1776549410980000000,0.0
Indexes.allKeys.lookups,1776549350978000000,1776549410980000000,0.0
FilePageCache.pageHits,1776549410980000000,1776549470981000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1776549410980000000,1776549470981000000,275816448
StreamlinedBlobStorage.recordsRelocated,1776549410980000000,1776549470981000000,0
FilePageCache.disposedBuffers,1776549410980000000,1776549470981000000,0
FilePageCache.maxRegisteredFiles,1776549410980000000,1776549470981000000,651
DirectByteBufferAllocator.reclaimed,1776549410980000000,1776549470981000000,0
FilePageCache.pageFastCacheHits,1776549410980000000,1776549470981000000,0
DirectByteBufferAllocator.disposed,1776549410980000000,1776549470981000000,0
StorageLockContext.competingThreads.avg,1776549410980000000,1776549470981000000,0.0
StreamlinedBlobStorage.recordsDeleted,1776549410980000000,1776549470981000000,0
StorageLockContext.competingThreads.90P,1776549410980000000,1776549470981000000,0
StreamlinedBlobStorage.recordsAllocated,1776549410980000000,1776549470981000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1776549410980000000,1776549470981000000,0
FilePageCache.totalPageLoadsUs,1776549410980000000,1776549470981000000,0
StorageLockContext.competingThreads.max,1776549410980000000,1776549470981000000,0
FilePageCache.uncachedFileAccess,1776549410980000000,1776549470981000000,0
DirectByteBufferAllocator.misses,1776549410980000000,1776549470981000000,0
FilePageCache.totalPageDisposalsUs,1776549410980000000,1776549470981000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1776549410980000000,1776549470981000000,0
FilePageCache.maxCacheSizeInBytes,1776549410980000000,1776549470981000000,275816448
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1776549410980000000,1776549470981000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1776549410980000000,1776549470981000000,0
FilePageCache.capacityInBytes,1776549410980000000,1776549470981000000,524288000
DirectByteBufferAllocator.hits,1776549410980000000,1776549470981000000,0
FilePageCache.pageLoads,1776549410980000000,1776549470981000000,0
FileNameCache.totalMisses,1776549410980000000,1776549470981000000,0
FileNameCache.queries,1776549410980000000,1776549470981000000,864
FileNameCache.fastMisses,1776549410980000000,1776549470981000000,48
JVM.threadCount,1776549410980000000,1776549470981000000,51
JVM.maxHeapBytes,1776549410980000000,1776549470981000000,2147483648
JVM.usedNativeBytes,1776549410980000000,1776549470981000000,398395152
JVM.usedHeapBytes,1776549410980000000,1776549470981000000,375454168
JVM.GC.collectionTimesMs,1776549410980000000,1776549470981000000,0
JVM.totalCpuTimeMs,1776549410980000000,1776549470981000000,1250
OS.loadAverage,1776549410980000000,1776549470981000000,16.724609375
JVM.GC.collections,1776549410980000000,1776549470981000000,0
JVM.maxNativeBytes,1776549410980000000,1776549470981000000,-1
FlushQueue.executionTime90PNs,1776549410980000000,1776549470981000000,29055
FlushQueue.waitingTime90PNs,1776549410980000000,1776549470981000000,94207
AWTEventQueue.dispatchTime90PNs,1776549410980000000,1776549470981000000,87551
AWTEventQueue.dispatchTimeTotalNS,1776549410980000000,1776549470981000000,196171824
FlushQueue.executionTimeMaxNs,1776549410980000000,1776549470981000000,102911
FlushQueue.queueSizeAvg,1776549410980000000,1776549470981000000,0.027426160337552744
NonBlockingReadAction.finalizedExecutionTimeUs,1776549410980000000,1776549470981000000,0
FlushQueue.waitingTimeMaxNs,1776549410980000000,1776549470981000000,970751
FlushQueue.queueSize90P,1776549410980000000,1776549470981000000,0
FlushQueue.waitingTimeAvgNs,1776549410980000000,1776549470981000000,72458.35864978904
FlushQueue.tasksExecuted,1776549410980000000,1776549470981000000,948
NonBlockingReadAction.failedExecutionTimeUs,1776549410980000000,1776549470981000000,0
FlushQueue.queueSizeMax,1776549410980000000,1776549470981000000,1
AWTEventQueue.dispatchTimeAvgNs,1776549410980000000,1776549470981000000,46255.32846026881
NonBlockingReadAction.failedExecutionsCount,1776549410980000000,1776549470981000000,0
AWTEventQueue.eventsDispatched,1776549410980000000,1776549470981000000,4241
FlushQueue.executionTimeAvgNs,1776549410980000000,1776549470981000000,12626.270042194094
NonBlockingReadAction.finalizedExecutionsCount,1776549410980000000,1776549470981000000,0
AWTEventQueue.dispatchTimeMaxNs,1776549410980000000,1776549470981000000,1769471
jps.library.entities.serializer.save.entities.ms,1776549410980000000,1776549470981000000,0
jps.global.get.library.ms,1776549410980000000,1776549470981000000,0
jps.save.global.entities.ms,1776549410980000000,1776549470981000000,11
workspaceModel.moduleBridge.before.changed.ms,1776549410980000000,1776549470981000000,0
workspaceModel.global.updates.count,1776549410980000000,1776549470981000000,0
jps.module.iml.entities.serializer.load.entities.ms,1776549410980000000,1776549470981000000,4
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1776549410980000000,1776549470981000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1776549410980000000,1776549470981000000,2
workspaceModel.moduleManagerBridge.build.module.graph.ms,1776549410980000000,1776549470981000000,0
workspaceModel.sync.entities.ms,1776549410980000000,1776549470981000000,0
workspaceModel.global.updates.ms,1776549410980000000,1776549470981000000,0
workspaceModel.mutableEntityStorage.entities.ms,1776549410980000000,1776549470981000000,0
jps.global.handle.changed.events.ms,1776549410980000000,1776549470981000000,0
jps.global.get.libraries.ms,1776549410980000000,1776549470981000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1776549410980000000,1776549470981000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1776549410980000000,1776549470981000000,359
jps.global.get.library.by.name.ms,1776549410980000000,1776549470981000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1776549410980000000,1776549470981000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1776549410980000000,1776549470981000000,0
workspaceModel.global.apply.state.to.project.ms,1776549410980000000,1776549470981000000,35
workspaceModel.mutableEntityStorage.replace.by.source.ms,1776549410980000000,1776549470981000000,4
workspaceModel.save.cache.to.file.ms,1776549410980000000,1776549470981000000,34
jps.global.initialize.library.bridges.after.loading.ms,1776549410980000000,1776549470981000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1776549410980000000,1776549470981000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1776549410980000000,1776549470981000000,0
jps.facet.change.listener.init.bridge.ms,1776549410980000000,1776549470981000000,0
jps.artifact.entities.serializer.save.entities.ms,1776549410980000000,1776549470981000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1776549410980000000,1776549470981000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1776549410980000000,1776549470981000000,2
workspaceModel.mutableEntityStorage.add.entity.ms,1776549410980000000,1776549470981000000,6
workspaceModel.mutableEntityStorage.has.same.entities.ms,1776549410980000000,1776549470981000000,0
jps.global.handle.before.change.events.ms,1776549410980000000,1776549470981000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1776549410980000000,1776549470981000000,0
jps.global.initialize.library.bridges.ms,1776549410980000000,1776549470981000000,0
workspaceModel.load.cache.from.file.ms,1776549410980000000,1776549470981000000,88
jps.project.serializers.save.ms,1776549410980000000,1776549470981000000,14
workspaceModel.delayed.project.synchronizer.sync.ms,1776549410980000000,1776549470981000000,40
jps.project.serializers.load.ms,1776549410980000000,1776549470981000000,11
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1776549410980000000,1776549470981000000,1
workspaceModel.mutableEntityStorage.to.snapshot.ms,1776549410980000000,1776549470981000000,0
jps.module.iml.entities.serializer.save.entities.ms,1776549410980000000,1776549470981000000,10
workspaceModel.moduleManagerBridge.newModule.ms,1776549410980000000,1776549470981000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1776549410980000000,1776549470981000000,0
jps.load.project.to.empty.storage.ms,1776549410980000000,1776549470981000000,32
workspaceModel.orphan.listener.update.ms,1776549410980000000,1776549470981000000,1
workspaceModel.moduleBridge.update.option.ms,1776549410980000000,1776549470981000000,0
jps.apply.loaded.storage.ms,1776549410980000000,1776549470981000000,7
workspaceModel.moduleManagerBridge.create.module.instance.ms,1776549410980000000,1776549470981000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1776549410980000000,1776549470981000000,1
jps.library.entities.serializer.load.entities.ms,1776549410980000000,1776549470981000000,0
jps.load.initial.state.ms,1776549410980000000,1776549470981000000,6
workspaceModel.moduleBridge.facet.initialization.ms,1776549410980000000,1776549470981000000,0
jps.save.changed.project.entities.ms,1776549410980000000,1776549470981000000,14
jps.app.storage.content.reader.load.component.ms,1776549410980000000,1776549470981000000,0
jps.app.storage.content.writer.save.component.ms,1776549410980000000,1776549470981000000,0
jps.storage.jps.conf.reader.load.component.ms,1776549410980000000,1776549470981000000,6
jps.facet.change.listener.before.change.events.ms,1776549410980000000,1776549470981000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1776549410980000000,1776549470981000000,30
workspaceModel.mutableEntityStorage.add.diff.ms,1776549410980000000,1776549470981000000,2
jps.artifact.entities.serializer.load.entities.ms,1776549410980000000,1776549470981000000,0
jps.reload.project.entities.ms,1776549410980000000,1776549470981000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1776549410980000000,1776549470981000000,0
jps.facet.change.listener.process.change.events.ms,1776549410980000000,1776549470981000000,0
workspaceModel.initializing.ms,1776549410980000000,1776549470981000000,0
workspaceModel.loading.total.ms,1776549410980000000,1776549470981000000,97
workspaceModel.check.recursive.update.ms,1776549410980000000,1776549470981000000,2
workspaceModel.updates.ms,1776549410980000000,1776549470981000000,75
workspaceModel.update.unloaded.entities.ms,1776549410980000000,1776549470981000000,0
workspaceModel.updates.precise.ms,1776549410980000000,1776549470981000000,8
workspaceModel.updates.count,1776549410980000000,1776549470981000000,4
workspaceModel.init.bridges.ms,1776549410980000000,1776549470981000000,0
workspaceModel.replace.project.model.ms,1776549410980000000,1776549470981000000,0
workspaceModel.to.snapshot.ms,1776549410980000000,1776549470981000000,0
workspaceModel.loading.from.cache.ms,1776549410980000000,1776549470981000000,88
workspaceModel.collect.changes.ms,1776549410980000000,1776549470981000000,0
workspaceModel.pre.handlers.ms,1776549410980000000,1776549470981000000,1
IndexesFlusher.totalFlushingTimeUs,1776549410980000000,1776549470981000000,327773
Indexes.allKeys.lookupDurationMaxMs,1776549410980000000,1776549470981000000,0.0
Indexes.allKeys.lookupDurationAvgMs,1776549410980000000,1776549470981000000,0.0
VFSFlusher.totalFlushingTimeUs,1776549410980000000,1776549470981000000,0
Indexes.entries.lookupDurationMaxMs,1776549410980000000,1776549470981000000,0.0
IndexesFlusher.totalContentionQuotaSpent,1776549410980000000,1776549470981000000,0
Indexes.entries.lookupDuration90PMs,1776549410980000000,1776549470981000000,0.0
Indexes.entries.lookups,1776549410980000000,1776549470981000000,0.0
Indexes.stubs.lookupDurationMaxMs,1776549410980000000,1776549470981000000,0.0
Indexes.entries.lookupDurationAvgMs,1776549410980000000,1776549470981000000,0.0
VFSFlusher.totalFlushes,1776549410980000000,1776549470981000000,0
Indexes.stubs.lookups,1776549410980000000,1776549470981000000,0.0
Indexes.stubs.lookupDurationAvgMs,1776549410980000000,1776549470981000000,0.0
VFSFlusher.totalFlushesRetried,1776549410980000000,1776549470981000000,0
IndexesFlusher.totalFlushesRetried,1776549410980000000,1776549470981000000,0
IndexesFlusher.totalFlushes,1776549410980000000,1776549470981000000,59
VFSFlusher.totalContentionQuotaSpent,1776549410980000000,1776549470981000000,0
Indexes.stubs.lookupDuration90PMs,1776549410980000000,1776549470981000000,0.0
Indexes.allKeys.lookupDuration90PMs,1776549410980000000,1776549470981000000,0.0
Indexes.allKeys.lookups,1776549410980000000,1776549470981000000,0.0
FilePageCache.pageHits,1776549470981000000,1776549530977000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1776549470981000000,1776549530977000000,275816448
StreamlinedBlobStorage.recordsRelocated,1776549470981000000,1776549530977000000,0
FilePageCache.disposedBuffers,1776549470981000000,1776549530977000000,0
FilePageCache.maxRegisteredFiles,1776549470981000000,1776549530977000000,651
DirectByteBufferAllocator.reclaimed,1776549470981000000,1776549530977000000,0
FilePageCache.pageFastCacheHits,1776549470981000000,1776549530977000000,0
DirectByteBufferAllocator.disposed,1776549470981000000,1776549530977000000,0
StorageLockContext.competingThreads.avg,1776549470981000000,1776549530977000000,0.0
StreamlinedBlobStorage.recordsDeleted,1776549470981000000,1776549530977000000,0
StorageLockContext.competingThreads.90P,1776549470981000000,1776549530977000000,0
StreamlinedBlobStorage.recordsAllocated,1776549470981000000,1776549530977000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1776549470981000000,1776549530977000000,0
FilePageCache.totalPageLoadsUs,1776549470981000000,1776549530977000000,0
StorageLockContext.competingThreads.max,1776549470981000000,1776549530977000000,0
FilePageCache.uncachedFileAccess,1776549470981000000,1776549530977000000,0
DirectByteBufferAllocator.misses,1776549470981000000,1776549530977000000,0
FilePageCache.totalPageDisposalsUs,1776549470981000000,1776549530977000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1776549470981000000,1776549530977000000,0
FilePageCache.maxCacheSizeInBytes,1776549470981000000,1776549530977000000,275816448
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1776549470981000000,1776549530977000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1776549470981000000,1776549530977000000,0
FilePageCache.capacityInBytes,1776549470981000000,1776549530977000000,524288000
DirectByteBufferAllocator.hits,1776549470981000000,1776549530977000000,0
FilePageCache.pageLoads,1776549470981000000,1776549530977000000,0
FileNameCache.totalMisses,1776549470981000000,1776549530977000000,0
FileNameCache.queries,1776549470981000000,1776549530977000000,12055
FileNameCache.fastMisses,1776549470981000000,1776549530977000000,1223
JVM.threadCount,1776549470981000000,1776549530977000000,56
JVM.maxHeapBytes,1776549470981000000,1776549530977000000,2147483648
JVM.usedNativeBytes,1776549470981000000,1776549530977000000,399988672
JVM.usedHeapBytes,1776549470981000000,1776549530977000000,275000032
JVM.GC.collectionTimesMs,1776549470981000000,1776549530977000000,9
JVM.totalCpuTimeMs,1776549470981000000,1776549530977000000,3219
OS.loadAverage,1776549470981000000,1776549530977000000,18.5224609375
JVM.GC.collections,1776549470981000000,1776549530977000000,2
JVM.maxNativeBytes,1776549470981000000,1776549530977000000,-1
FlushQueue.executionTime90PNs,1776549470981000000,1776549530977000000,60415
FlushQueue.waitingTime90PNs,1776549470981000000,1776549530977000000,593919
AWTEventQueue.dispatchTime90PNs,1776549470981000000,1776549530977000000,114175
AWTEventQueue.dispatchTimeTotalNS,1776549470981000000,1776549530977000000,799907752
FlushQueue.executionTimeMaxNs,1776549470981000000,1776549530977000000,1761279
FlushQueue.queueSizeAvg,1776549470981000000,1776549530977000000,0.5113495666529096
NonBlockingReadAction.finalizedExecutionTimeUs,1776549470981000000,1776549530977000000,238
FlushQueue.waitingTimeMaxNs,1776549470981000000,1776549530977000000,15597567
FlushQueue.queueSize90P,1776549470981000000,1776549530977000000,1
FlushQueue.waitingTimeAvgNs,1776549470981000000,1776549530977000000,299328.86091621954
FlushQueue.tasksExecuted,1776549470981000000,1776549530977000000,2423
NonBlockingReadAction.failedExecutionTimeUs,1776549470981000000,1776549530977000000,0
FlushQueue.queueSizeMax,1776549470981000000,1776549530977000000,9
AWTEventQueue.dispatchTimeAvgNs,1776549470981000000,1776549530977000000,99425.68995524614
NonBlockingReadAction.failedExecutionsCount,1776549470981000000,1776549530977000000,0
AWTEventQueue.eventsDispatched,1776549470981000000,1776549530977000000,8044
FlushQueue.executionTimeAvgNs,1776549470981000000,1776549530977000000,34410.555096987206
NonBlockingReadAction.finalizedExecutionsCount,1776549470981000000,1776549530977000000,15
AWTEventQueue.dispatchTimeMaxNs,1776549470981000000,1776549530977000000,28835839
jps.library.entities.serializer.save.entities.ms,1776549470981000000,1776549530977000000,0
jps.global.get.library.ms,1776549470981000000,1776549530977000000,0
jps.save.global.entities.ms,1776549470981000000,1776549530977000000,12
workspaceModel.moduleBridge.before.changed.ms,1776549470981000000,1776549530977000000,0
workspaceModel.global.updates.count,1776549470981000000,1776549530977000000,0
jps.module.iml.entities.serializer.load.entities.ms,1776549470981000000,1776549530977000000,4
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1776549470981000000,1776549530977000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1776549470981000000,1776549530977000000,2
workspaceModel.moduleManagerBridge.build.module.graph.ms,1776549470981000000,1776549530977000000,0
workspaceModel.sync.entities.ms,1776549470981000000,1776549530977000000,0
workspaceModel.global.updates.ms,1776549470981000000,1776549530977000000,0
workspaceModel.mutableEntityStorage.entities.ms,1776549470981000000,1776549530977000000,0
jps.global.handle.changed.events.ms,1776549470981000000,1776549530977000000,0
jps.global.get.libraries.ms,1776549470981000000,1776549530977000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1776549470981000000,1776549530977000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1776549470981000000,1776549530977000000,359
jps.global.get.library.by.name.ms,1776549470981000000,1776549530977000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1776549470981000000,1776549530977000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1776549470981000000,1776549530977000000,0
workspaceModel.global.apply.state.to.project.ms,1776549470981000000,1776549530977000000,35
workspaceModel.mutableEntityStorage.replace.by.source.ms,1776549470981000000,1776549530977000000,4
workspaceModel.save.cache.to.file.ms,1776549470981000000,1776549530977000000,34
jps.global.initialize.library.bridges.after.loading.ms,1776549470981000000,1776549530977000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1776549470981000000,1776549530977000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1776549470981000000,1776549530977000000,0
jps.facet.change.listener.init.bridge.ms,1776549470981000000,1776549530977000000,0
jps.artifact.entities.serializer.save.entities.ms,1776549470981000000,1776549530977000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1776549470981000000,1776549530977000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1776549470981000000,1776549530977000000,2
workspaceModel.mutableEntityStorage.add.entity.ms,1776549470981000000,1776549530977000000,6
workspaceModel.mutableEntityStorage.has.same.entities.ms,1776549470981000000,1776549530977000000,0
jps.global.handle.before.change.events.ms,1776549470981000000,1776549530977000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1776549470981000000,1776549530977000000,0
jps.global.initialize.library.bridges.ms,1776549470981000000,1776549530977000000,0
workspaceModel.load.cache.from.file.ms,1776549470981000000,1776549530977000000,88
jps.project.serializers.save.ms,1776549470981000000,1776549530977000000,14
workspaceModel.delayed.project.synchronizer.sync.ms,1776549470981000000,1776549530977000000,40
jps.project.serializers.load.ms,1776549470981000000,1776549530977000000,11
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1776549470981000000,1776549530977000000,1
workspaceModel.mutableEntityStorage.to.snapshot.ms,1776549470981000000,1776549530977000000,0
jps.module.iml.entities.serializer.save.entities.ms,1776549470981000000,1776549530977000000,10
workspaceModel.moduleManagerBridge.newModule.ms,1776549470981000000,1776549530977000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1776549470981000000,1776549530977000000,0
jps.load.project.to.empty.storage.ms,1776549470981000000,1776549530977000000,32
workspaceModel.orphan.listener.update.ms,1776549470981000000,1776549530977000000,1
workspaceModel.moduleBridge.update.option.ms,1776549470981000000,1776549530977000000,0
jps.apply.loaded.storage.ms,1776549470981000000,1776549530977000000,7
workspaceModel.moduleManagerBridge.create.module.instance.ms,1776549470981000000,1776549530977000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1776549470981000000,1776549530977000000,1
jps.library.entities.serializer.load.entities.ms,1776549470981000000,1776549530977000000,0
jps.load.initial.state.ms,1776549470981000000,1776549530977000000,6
workspaceModel.moduleBridge.facet.initialization.ms,1776549470981000000,1776549530977000000,0
jps.save.changed.project.entities.ms,1776549470981000000,1776549530977000000,15
jps.app.storage.content.reader.load.component.ms,1776549470981000000,1776549530977000000,0
jps.app.storage.content.writer.save.component.ms,1776549470981000000,1776549530977000000,0
jps.storage.jps.conf.reader.load.component.ms,1776549470981000000,1776549530977000000,6
jps.facet.change.listener.before.change.events.ms,1776549470981000000,1776549530977000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1776549470981000000,1776549530977000000,30
workspaceModel.mutableEntityStorage.add.diff.ms,1776549470981000000,1776549530977000000,2
jps.artifact.entities.serializer.load.entities.ms,1776549470981000000,1776549530977000000,0
jps.reload.project.entities.ms,1776549470981000000,1776549530977000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1776549470981000000,1776549530977000000,0
jps.facet.change.listener.process.change.events.ms,1776549470981000000,1776549530977000000,0
workspaceModel.initializing.ms,1776549470981000000,1776549530977000000,0
workspaceModel.loading.total.ms,1776549470981000000,1776549530977000000,97
workspaceModel.check.recursive.update.ms,1776549470981000000,1776549530977000000,2
workspaceModel.updates.ms,1776549470981000000,1776549530977000000,75
workspaceModel.update.unloaded.entities.ms,1776549470981000000,1776549530977000000,0
workspaceModel.updates.precise.ms,1776549470981000000,1776549530977000000,8
workspaceModel.updates.count,1776549470981000000,1776549530977000000,4
workspaceModel.init.bridges.ms,1776549470981000000,1776549530977000000,0
workspaceModel.replace.project.model.ms,1776549470981000000,1776549530977000000,0
workspaceModel.to.snapshot.ms,1776549470981000000,1776549530977000000,0
workspaceModel.loading.from.cache.ms,1776549470981000000,1776549530977000000,88
workspaceModel.collect.changes.ms,1776549470981000000,1776549530977000000,0
workspaceModel.pre.handlers.ms,1776549470981000000,1776549530977000000,1
IndexesFlusher.totalFlushingTimeUs,1776549470981000000,1776549530977000000,428119
Indexes.allKeys.lookupDurationMaxMs,1776549470981000000,1776549530977000000,0.0
Indexes.allKeys.lookupDurationAvgMs,1776549470981000000,1776549530977000000,0.0
VFSFlusher.totalFlushingTimeUs,1776549470981000000,1776549530977000000,0
Indexes.entries.lookupDurationMaxMs,1776549470981000000,1776549530977000000,0.0
IndexesFlusher.totalContentionQuotaSpent,1776549470981000000,1776549530977000000,0
Indexes.entries.lookupDuration90PMs,1776549470981000000,1776549530977000000,0.0
Indexes.entries.lookups,1776549470981000000,1776549530977000000,0.0
Indexes.stubs.lookupDurationMaxMs,1776549470981000000,1776549530977000000,0.0
Indexes.entries.lookupDurationAvgMs,1776549470981000000,1776549530977000000,0.0
VFSFlusher.totalFlushes,1776549470981000000,1776549530977000000,0
Indexes.stubs.lookups,1776549470981000000,1776549530977000000,8.0
Indexes.stubs.lookupDurationAvgMs,1776549470981000000,1776549530977000000,0.0
VFSFlusher.totalFlushesRetried,1776549470981000000,1776549530977000000,0
IndexesFlusher.totalFlushesRetried,1776549470981000000,1776549530977000000,0
IndexesFlusher.totalFlushes,1776549470981000000,1776549530977000000,59
VFSFlusher.totalContentionQuotaSpent,1776549470981000000,1776549530977000000,0
Indexes.stubs.lookupDuration90PMs,1776549470981000000,1776549530977000000,0.0
Indexes.allKeys.lookupDuration90PMs,1776549470981000000,1776549530977000000,0.0
Indexes.allKeys.lookups,1776549470981000000,1776549530977000000,0.0
FilePageCache.pageHits,1776549530977000000,1776549590980000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1776549530977000000,1776549590980000000,275816448
StreamlinedBlobStorage.recordsRelocated,1776549530977000000,1776549590980000000,0
FilePageCache.disposedBuffers,1776549530977000000,1776549590980000000,0
FilePageCache.maxRegisteredFiles,1776549530977000000,1776549590980000000,651
DirectByteBufferAllocator.reclaimed,1776549530977000000,1776549590980000000,0
FilePageCache.pageFastCacheHits,1776549530977000000,1776549590980000000,56
DirectByteBufferAllocator.disposed,1776549530977000000,1776549590980000000,0
StorageLockContext.competingThreads.avg,1776549530977000000,1776549590980000000,0.0
StreamlinedBlobStorage.recordsDeleted,1776549530977000000,1776549590980000000,0
StorageLockContext.competingThreads.90P,1776549530977000000,1776549590980000000,0
StreamlinedBlobStorage.recordsAllocated,1776549530977000000,1776549590980000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1776549530977000000,1776549590980000000,0
FilePageCache.totalPageLoadsUs,1776549530977000000,1776549590980000000,0
StorageLockContext.competingThreads.max,1776549530977000000,1776549590980000000,0
FilePageCache.uncachedFileAccess,1776549530977000000,1776549590980000000,0
DirectByteBufferAllocator.misses,1776549530977000000,1776549590980000000,0
FilePageCache.totalPageDisposalsUs,1776549530977000000,1776549590980000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1776549530977000000,1776549590980000000,0
FilePageCache.maxCacheSizeInBytes,1776549530977000000,1776549590980000000,275816448
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1776549530977000000,1776549590980000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1776549530977000000,1776549590980000000,0
FilePageCache.capacityInBytes,1776549530977000000,1776549590980000000,524288000
DirectByteBufferAllocator.hits,1776549530977000000,1776549590980000000,0
FilePageCache.pageLoads,1776549530977000000,1776549590980000000,0
FileNameCache.totalMisses,1776549530977000000,1776549590980000000,0
FileNameCache.queries,1776549530977000000,1776549590980000000,3913
FileNameCache.fastMisses,1776549530977000000,1776549590980000000,274
JVM.threadCount,1776549530977000000,1776549590980000000,54
JVM.maxHeapBytes,1776549530977000000,1776549590980000000,2147483648
JVM.usedNativeBytes,1776549530977000000,1776549590980000000,400629688
JVM.usedHeapBytes,1776549530977000000,1776549590980000000,332671712
JVM.GC.collectionTimesMs,1776549530977000000,1776549590980000000,0
JVM.totalCpuTimeMs,1776549530977000000,1776549590980000000,1585
OS.loadAverage,1776549530977000000,1776549590980000000,19.38671875
JVM.GC.collections,1776549530977000000,1776549590980000000,0
JVM.maxNativeBytes,1776549530977000000,1776549590980000000,-1
FlushQueue.executionTime90PNs,1776549530977000000,1776549590980000000,34559
FlushQueue.waitingTime90PNs,1776549530977000000,1776549590980000000,442367
AWTEventQueue.dispatchTime90PNs,1776549530977000000,1776549590980000000,88575
AWTEventQueue.dispatchTimeTotalNS,1776549530977000000,1776549590980000000,306960586
FlushQueue.executionTimeMaxNs,1776549530977000000,1776549590980000000,2490367
FlushQueue.queueSizeAvg,1776549530977000000,1776549590980000000,0.2893772893772894
NonBlockingReadAction.finalizedExecutionTimeUs,1776549530977000000,1776549590980000000,5171
FlushQueue.waitingTimeMaxNs,1776549530977000000,1776549590980000000,11862015
FlushQueue.queueSize90P,1776549530977000000,1776549590980000000,1
FlushQueue.waitingTimeAvgNs,1776549530977000000,1776549590980000000,371732.8992673993
FlushQueue.tasksExecuted,1776549530977000000,1776549590980000000,1092
NonBlockingReadAction.failedExecutionTimeUs,1776549530977000000,1776549590980000000,0
FlushQueue.queueSizeMax,1776549530977000000,1776549590980000000,9
AWTEventQueue.dispatchTimeAvgNs,1776549530977000000,1776549590980000000,68665.9677780264
NonBlockingReadAction.failedExecutionsCount,1776549530977000000,1776549590980000000,0
AWTEventQueue.eventsDispatched,1776549530977000000,1776549590980000000,4469
FlushQueue.executionTimeAvgNs,1776549530977000000,1776549590980000000,27988.64926739927
